id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
51066,P22-000018-SZPI-CZ,72492309,Pavla Koblihová,"Pernštýnské nám. 192/9, 796 01 Prostějov",2022-01-25,2022-01-24,2022-01-25,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
51065,P22-000017-SZPI-CZ,63510910,NGOC KHANH NGUYEN,"Masarykovo nám. 322, 334 01 Přeštice",2022-01-24,2022-01-21,2022-01-24,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
51064,P22-000016-SZPI-CZ,03892239,Česká whisky s.r.o.,"Šebkovice 47, 675 45 Šebkovice",2022-01-21,2022-01-20,,Uzavřeno,Výroba,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Poškození stěn|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor
51063,P22-000015-SZPI-CZ,42848865,JITKA MACOLOVÁ,"Prosluněná 58, 362 63 Dalovice",2022-01-19,2022-01-18,2022-01-20,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
51062,P22-000014-SZPI-CZ,75893592,THI TO OANH NGUYEN,"Rudé armády 463, 533 74 Horní Jelení",2022-01-19,2022-01-18,2022-01-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51061,P22-000013-SZPI-CZ,60108703,"MD logistika, a.s.","Křičenského 451, 533 03 Dašice v Čechách",2022-01-19,2022-01-18,2022-01-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51060,P22-000012-SZPI-CZ,26306417,DANH QUYEN NGUYEN,"Hrušovanská 148, 671 68 Hrabětice",2022-01-18,2022-01-17,2022-01-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nezajištěn přístup teplé vody pro očistu rukou|Nečistoty na podlaze
51059,P22-000011-SZPI-CZ,25928082,Kubík a.s.,"K sokolovně 309, 503 41 Hradec Králové",2022-01-18,2022-01-17,2021-01-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
51057,P22-000009-SZPI-CZ,67250963,MINH TRONG PHAM,"Pernarec 34, 330 36 Pernarec",2022-01-14,2022-01-13,2022-01-28,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
51058,P22-000010-SZPI-CZ,29115507,Masný krám KRKOVIČKA s.r.o.,"Wolkerova 2005/30, 350 02 Cheb",2022-01-14,2022-01-13,2022-01-15,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)"
51056,P22-000008-SZPI-CZ,41731913,JIŘÍ JÍCHA,"Mírové náměstí 94, 51721 Týniště nad Orlicí",2022-01-14,2022-01-13,2022-01-17,Znovu otevřeno,Cukrárna,Výskyt trusu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51055,P22-000007-SZPI-CZ,64945880,Penny Market s.r.o.,"Náměstí Komenského 110, 54954 Police nad Metují",2022-01-13,2022-01-13,2022-01-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Poškození stropu
51054,P22-000006-SZPI-CZ,28965604,VAN LUONG LE,"Žižkova 403/1, 353 01 Mariánské Lázně",2022-01-13,2022-01-12,2022-01-14,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku
51053,P22-000005-SZPI-CZ,02537443,ZONGWEI LI,"Seifertova 566/39, 130 00 Praha",2022-01-10,2022-01-10,,Uzavřeno,Rychlé občerstvení,"Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení"
51052,P22-000004-SZPI-CZ,19014325,"H R U Š K A , spol. s r.o.","Vysoká nad Labem 186, 503 31 Vysoká nad Labem",2022-01-07,2022-01-06,2022-01-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
51051,P22-000003-SZPI-CZ,74456571,NAM BUI HUY,"Velké Hamry 492, 468 45 Velké Hamry",2022-01-06,2022-01-05,2022-01-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
51050,P22-000002-SZPI-CZ,00031747,"COOP Hořovice, družstvo","Radouš 83, 267 24 Hostomice",2022-01-05,2022-01-04,2022-01-05,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51049,P22-000001-SZPI-CZ,28329147,KORČIÁN s.r.o.,671 51 Vranovská Ves 124,2022-01-04,2022-01-04,,Uzavřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Výskyt živých hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51048,P21-000095-SZPI-CZ,00031747,"COOP Hořovice, družstvo","Kuštova 1769, 269 01 Rakovník",2021-12-22,2021-12-21,2021-12-22,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
51047,P21-000094-SZPI-CZ,03749916,Edu & Travel Consulting  s.r.o.,"Husitská 404/43, 130 00 Praha",2021-12-12,2021-12-10,2021-12-16,Znovu otevřeno,"Pivnice, bar nebo herna",Špatné hygienické podmínky na toaletách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nevhodně skladované potraviny
51046,P21-000093-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Riegrova 1148, 506 01 Jičín",2021-12-09,2021-12-09,2021-12-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51045,P21-000092-SZPI-CZ,05625572,Pekařství Sýkora s.r.o.,"Náves 2, 330 01 Kyšice",2021-12-07,2021-12-06,2021-12-08,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
51044,P21-000091-SZPI-CZ,65278950,BENIX s.r.o.,"Jungmannova 1267/7, 664 34 Kuřim",2021-12-01,2021-11-30,2021-12-06,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51043,P21-000090-SZPI-CZ,28514980,Středovy pekárny s.r.o.,"Čáslavská 450/449, 284 01 Kutná Hora",2021-11-30,2021-11-30,2021-12-08,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Výskyt hmyzích škůdců
51042,P21-000089-SZPI-CZ,19014325,"H R U Š K A , spol. s r.o.","Libřice 6, 503 44 Libřice",2021-11-29,2021-11-26,2021-11-29,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stropu
51041,P21-000088-SZPI-CZ,09522743,AMIR KASEM,"U skládky 1469/5, 190 00 Praha",2021-11-16,2021-11-16,2021-11-29,Znovu otevřeno,Rychlé občerstvení,Výskyt hmyzích škůdců
51040,P21-000087-SZPI-CZ,03976271,CAO MINH NGUYEN,"Libušská 1049/198, 142 00 Praha 4",2021-11-10,2021-11-09,2021-11-15,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výrazně zanedbaný úklid|Kouření v prostorách provozovny
51039,P21-000086-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Riegrova 1148, 506 01 Jičín",2021-11-09,2021-11-09,2021-11-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození stěn
51038,P21-000085-SZPI-CZ,05631939,GOLDEN HORSE ASIAN FOOD s.r.o.,"Libušská 319/126, 142 00 Praha 4 (budova XA3)",2021-11-04,2021-11-03,2021-11-09,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
51037,P21-000084-SZPI-CZ,24659169,KIKOMAL FORD s.r.o.,"V lužích 735/6, 142 00 Praha",2021-11-03,2021-11-02,2021-11-12,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid
51036,P21-000083-SZPI-CZ,25889729,DINH DUNG LE,"Libušská 319/126, 142 00 Praha 4 (budova QA22)",2021-11-03,2021-11-02,2021-11-18,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výrazně zanedbaný úklid
51035,P21-000082-SZPI-CZ,04011376,Thi Yen Trieu,"nám. 5. května 199, 364 64 Bečov nad Teplou",2021-11-02,2021-11-01,2021-11-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Velikost či uspořádání prostor pro prodej potravin neumožňuje správnou hygienickou praxi
51034,P21-000081-SZPI-CZ,28686829,VĂN BAC NGUYEN,"Oldřichov v Hájích 281, 463 31 Oldřichov v Hájích",2021-10-19,2021-10-18,2021-10-22,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěný přístup k tekoucí vodě|Nefunkčnost nebo absence toalet|Nezajištěn přístup teplé vody pro očistu rukou|Nezajištění odtoku odpadních vod
51033,P21-000080-SZPI-CZ,00032166,"JEDNOTA, spotřební družstvo v Pardubicích","Ostřešany 242, 530 02 Ostřešany",2021-10-16,2021-10-15,2021-10-18,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
51032,P21-000079-SZPI-CZ,63510910,NGOC KHANH NGUYEN,"Masarykovo nám. 322, 33401 Přeštice",2021-10-15,2021-10-15,2021-10-19,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nezajištěn přístup teplé vody pro očistu rukou|Výrazně zanedbaný úklid|Výrazné znečištění prostor
51031,P21-000078-SZPI-CZ,61103098,THONG HOANG VAN,"Čsl. legií 138, 503 46 Třebechovice pod Orebem",2021-10-15,2021-10-14,2021-10-18,Znovu otevřeno,Maloobchod,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou
51030,P21-000077-SZPI-CZ,00561657,CONSI - veřejná obchodní společnost,"Smetanova 1056, 755 01 Vsetín",2021-10-14,2021-10-14,2021-10-21,Znovu otevřeno,Výroba,Výskyt hmyzích škůdců|Nečistoty na podlaze
51029,P21-000076-SZPI-CZ,27916316,VAN DUY CAO,"Hlavní  16, 252 67 Tuchoměřice",2021-10-14,2021-10-12,2021-11-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51028,P21-000075-SZPI-CZ,47151544,"Zemědělské družstvo ""Agroholding"" se sídlem v Bernarticích","Hlavní 332, 78833 Hanušovice",2021-10-11,2021-10-11,2021-11-03,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51027,P21-000074-SZPI-CZ,28017633,DINH KHOAT DO,"Horní Folmava 8, 345 32 Česká Kubice",2021-10-08,2021-10-06,2021-10-26,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Znečištěné kuchyňské nebo pracovní náčiní
51026,P21-000073-SZPI-CZ,00685976,"BILLA, spol. s r. o.","Masarykova 2051, 58001 Havlíčkův Brod",2021-10-06,2021-10-04,2021-10-07,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze"
51025,P21-000072-SZPI-CZ,02890160,PROTEGO s.r.o.,"5.května 3082, 407 47 Varnsdorf",2021-09-27,2021-09-27,2021-09-30,Znovu otevřeno,Čerpací stanice,Nezajištěný přístup k tekoucí vodě|Nezajištěn přístup teplé vody pro očistu rukou
41025,P21-000071-SZPI-CZ,45997489,Hanh PHAM THI,"Libušská 126/319, 142 00 Praha (budova TP 25)",2021-09-24,2021-09-23,2021-10-04,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výrazně zanedbaný úklid|Nevhodně skladované potraviny
41023,P21-000069-SZPI-CZ,75846659,JAN TACINA,"Návsí, 739 92 Návsí",2021-09-23,2021-09-14,2021-09-23,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Nezajištěný přístup k tekoucí vodě|Nezajištěn přístup teplé vody pro očistu rukou|Nezajištění odtoku odpadních vod|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních"
41024,P21-000070-SZPI-CZ,63189429,Stanislava Kufnerová,"Na Kameni 22, 55101 Jaroměř",2021-09-22,2021-09-22,2021-09-27,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid
41022,P21-000068-SZPI-CZ,61624799,DANIEL MIKESKA,"Jamnická 90, 738 01 Staré Město",2021-09-20,2021-09-17,2021-09-22,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Nefunkčnost nebo absence toalet|Nezajištěn přístup teplé vody pro očistu rukou|Znečištěné kuchyňské nebo pracovní náčiní|Poškození stěn
41021,P21-000067-SZPI-CZ,65532937,THI HUONG LU,"1. máje 742, 357 09 Habartov",2021-09-17,2021-09-16,2021-09-29,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Poškození podlah
41020,P21-000066-SZPI-CZ,25499327,NENIVE s.r.o.,"Šafaříkova 277, 293 01 Mladá Boleslav",2021-09-16,2021-09-15,2021-09-17,Znovu otevřeno,Velkoobchod,"Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plesnivých potravin nebo surovin|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Poškození podlah|Zápach na provozovně"
41019,P21-000065-SZPI-CZ,45349088,"T.G., a.s.","Doubrava 109, 352 01 Aš",2021-09-15,2021-09-14,2021-09-16,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Riziko kontaminace potravin z důvodu nevyhovujících prostor
41018,P21-000064-SZPI-CZ,26009048,Obchod u Baudisů s.r.o.,"Náměstí míru 134, 507 43 Sobotka",2021-09-10,2021-09-09,2021-09-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
41017,P21-000063-SZPI-CZ,42819725,EVA ŠIMÁČKOVÁ,"Nebanice 10, 350 02 Nebanice",2021-09-10,2021-09-09,2021-09-13,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
41016,P21-000062-SZPI-CZ,05509173,Březí vlk s.r.o.,"Plzeňská 8, 353 01 Velká Hleďsebe",2021-09-09,2021-09-08,2021-09-10,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní v chladicích zařízeních|Nečistoty na podlaze|Poškození stropu
41015,P21-000061-SZPI-CZ,00032166,"JEDNOTA, spotřební družstvo v Pardubicích","Němčice 245, 533 52 Němčice",2021-09-09,2021-09-08,2021-09-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
41014,P21-000060-SZPI-CZ,05353475,Altantuya Bayaraa,"Nádražní 818, 51721 Týniště nad Orlicí",2021-09-07,2021-09-03,2021-09-15,Znovu otevřeno,Maloobchod,Nezajištěn přístup teplé vody pro očistu rukou
41013,P21-000059-SZPI-CZ,02755106,MATĚJ BERÁNEK,"Dolní náměstí 22, 396 01 Humpolec",2021-09-07,2021-09-06,2021-09-09,Znovu otevřeno,Rychlé občerstvení,"Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození podlah|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
41012,P21-000058-SZPI-CZ,03392341,Astur & Qanto s.r.o.,"Bratří Čapků 61, 534 01 Holice",2021-09-01,2021-08-31,2021-09-01,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
41011,P21-000057-SZPI-CZ,15207790,PAVEL BAUER,"Karlovo nám. 23/17, 67401 Třebíč",2021-08-31,2021-08-30,,Uzavřeno,Maloobchod,"Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
41010,P21-000056-SZPI-CZ,00685976,"BILLA, spol. s r. o.","Plumlovská 4210/104, 796 04 Prostějov",2021-08-26,2021-08-26,2021-09-07,Znovu otevřeno,Maloobchod,Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Poškození stěn|Poškození podlah|Nevhodně skladované potraviny
41009,P21-000055-SZPI-CZ,18621821,"Hekrovo pekařství, spol. s r. o.","Obecnice 159, 262 21 Obecnice",2021-08-25,2021-08-25,,Uzavřeno,Výroba,Výskyt trusu hlodavců|Výskyt plísní na stěnách
41008,P21-000054-SZPI-CZ,28542011,Abrita s.r.o.,"Bezová 341, Horní Jirčany, 142 00 Jesenice u Prahy",2021-08-25,2021-08-24,2021-08-27,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
41007,P21-000053-SZPI-CZ,28542011,Abrita s.r.o.,"Bezová 341, Horní Jirčany, 142 00 Jesenice u Prahy",2021-08-13,2021-08-12,2021-08-27,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
